PLC is connected 2024-04-24 12:23:15.243074
PLC is connected 2024-04-25 12:48:08.161318
Data fetching from PLC 2024-04-25 12:48:08.253314
Data fetching from PLC 2024-04-25 12:48:13.391807
Data fetching from PLC 2024-04-25 12:48:18.524597
Data fetching from PLC 2024-04-25 12:48:23.653854
Data fetching from PLC 2024-04-25 12:48:28.789749
Data fetching from PLC 2024-04-25 12:48:33.939769
Data fetching from PLC 2024-04-25 12:48:39.072689
Data fetching from PLC 2024-04-25 12:48:44.194201
Data fetching from PLC 2024-04-25 12:48:49.327541
Data fetching from PLC 2024-04-25 12:48:54.459760
Data fetching from PLC 2024-04-25 12:48:59.609042
Data fetching from PLC 2024-04-25 12:49:04.737284
Data fetching from PLC 2024-04-25 12:49:09.872493
Data fetching from PLC 2024-04-25 12:49:15.011680
Data fetching from PLC 2024-04-25 12:49:20.144953
Data fetching from PLC 2024-04-25 12:49:25.264401
PLC is connected 2024-04-25 13:38:13.898284
Data fetching from PLC 2024-04-25 13:38:13.995057
Data fetching from PLC 2024-04-25 13:38:19.155027
Data fetching from PLC 2024-04-25 13:38:24.284298
Data fetching from PLC 2024-04-25 13:38:29.435433
Data fetching from PLC 2024-04-25 13:38:34.582889
Data fetching from PLC 2024-04-25 13:38:39.705670
Data fetching from PLC 2024-04-25 13:38:44.836265
Data fetching from PLC 2024-04-25 13:38:49.972981
Data fetching from PLC 2024-04-25 13:38:55.099365
Data fetching from PLC 2024-04-25 13:39:00.230034
PLC is connected 2024-04-25 13:47:53.933540
Data fetching from PLC 2024-04-25 13:47:54.028894
Data fetching from PLC 2024-04-25 13:47:59.176028
Data fetching from PLC 2024-04-25 13:48:04.306695
Data fetching from PLC 2024-04-25 13:48:09.437689
Data fetching from PLC 2024-04-25 13:48:14.556939
Data fetching from PLC 2024-04-25 13:48:19.687462
Data fetching from PLC 2024-04-25 13:48:24.828356
Data fetching from PLC 2024-04-25 13:48:29.964693
Data fetching from PLC 2024-04-25 13:48:35.092151
Data fetching from PLC 2024-04-25 13:48:40.219276
Data fetching from PLC 2024-04-25 13:48:45.345611
Data fetching from PLC 2024-04-25 13:48:50.470802
Data fetching from PLC 2024-04-25 13:48:55.590520
Data fetching from PLC 2024-04-25 13:49:00.729944
Data fetching from PLC 2024-04-25 13:49:05.864602
Data fetching from PLC 2024-04-25 13:49:11.001060
Data fetching from PLC 2024-04-25 13:49:16.131148
Data fetching from PLC 2024-04-25 13:49:21.263720
Data fetching from PLC 2024-04-25 13:49:26.397460
Data fetching from PLC 2024-04-25 13:49:31.545659
Data fetching from PLC 2024-04-25 13:49:36.693030
Data fetching from PLC 2024-04-25 13:49:41.822551
Data fetching from PLC 2024-04-25 13:49:46.955493
Data fetching from PLC 2024-04-25 13:49:52.076574
Data fetching from PLC 2024-04-25 13:49:57.196683
Data fetching from PLC 2024-04-25 13:50:02.330949
Data fetching from PLC 2024-04-25 13:50:07.477572
Data fetching from PLC 2024-04-25 13:50:12.621451
Data fetching from PLC 2024-04-25 13:50:17.749213
Data fetching from PLC 2024-04-25 13:50:22.866486
Data fetching from PLC 2024-04-25 13:50:28.001614
Data fetching from PLC 2024-04-25 13:50:33.130411
Data fetching from PLC 2024-04-25 13:50:38.274163
Data fetching from PLC 2024-04-25 13:50:43.423836
Data fetching from PLC 2024-04-25 13:50:48.554782
Data fetching from PLC 2024-04-25 13:50:53.683906
Data fetching from PLC 2024-04-25 13:50:58.808346
Data fetching from PLC 2024-04-25 13:51:03.945414
Data fetching from PLC 2024-04-25 13:51:09.065130
Data fetching from PLC 2024-04-25 13:51:14.225576
Data fetching from PLC 2024-04-25 13:51:19.362234
Data fetching from PLC 2024-04-25 13:51:24.491339
Data fetching from PLC 2024-04-25 13:51:29.627639
Data fetching from PLC 2024-04-25 13:51:34.759085
Data fetching from PLC 2024-04-25 13:51:39.894016
Data fetching from PLC 2024-04-25 13:51:45.050626
Data fetching from PLC 2024-04-25 13:51:50.178599
Data fetching from PLC 2024-04-25 13:51:55.311723
Data fetching from PLC 2024-04-25 13:52:00.433304
Data fetching from PLC 2024-04-25 13:52:05.572307
Data fetching from PLC 2024-04-25 13:52:10.702562
Data fetching from PLC 2024-04-25 13:52:15.852293
Data fetching from PLC 2024-04-25 13:52:20.983726
Data fetching from PLC 2024-04-25 13:52:26.118725
Data fetching from PLC 2024-04-25 13:52:31.251577
Data fetching from PLC 2024-04-25 13:52:36.388949
Data fetching from PLC 2024-04-25 13:52:41.527325
Data fetching from PLC 2024-04-25 13:52:46.669540
Data fetching from PLC 2024-04-25 13:52:51.810365
Data fetching from PLC 2024-04-25 13:52:56.930601
Data fetching from PLC 2024-04-25 13:53:02.058838
Data fetching from PLC 2024-04-25 13:53:07.187116
Data fetching from PLC 2024-04-25 13:53:12.322250
Data fetching from PLC 2024-04-25 13:53:17.446611
Data fetching from PLC 2024-04-25 13:53:22.602907
Data fetching from PLC 2024-04-25 13:53:27.755026
Data fetching from PLC 2024-04-25 13:53:32.875694
Data fetching from PLC 2024-04-25 13:53:38.006886
Data fetching from PLC 2024-04-25 13:53:43.138549
Data fetching from PLC 2024-04-25 13:53:48.265720
Data fetching from PLC 2024-04-25 13:53:53.402817
Data fetching from PLC 2024-04-25 13:53:58.562748
Data fetching from PLC 2024-04-25 13:54:03.699543
Data fetching from PLC 2024-04-25 13:54:08.837171
Data fetching from PLC 2024-04-25 13:54:13.973910
Data fetching from PLC 2024-04-25 13:54:19.109636
Data fetching from PLC 2024-04-25 13:54:24.235112
Data fetching from PLC 2024-04-25 13:54:29.385504
Data fetching from PLC 2024-04-25 13:54:34.538472
Data fetching from PLC 2024-04-25 13:54:39.660589
Data fetching from PLC 2024-04-25 13:54:44.793753
Data fetching from PLC 2024-04-25 13:54:49.924857
Data fetching from PLC 2024-04-25 13:54:55.054531
Data fetching from PLC 2024-04-25 13:55:00.201494
Data fetching from PLC 2024-04-25 13:55:05.353735
Data fetching from PLC 2024-04-25 13:55:10.492914
Data fetching from PLC 2024-04-25 13:55:15.625876
Data fetching from PLC 2024-04-25 13:55:20.757392
Data fetching from PLC 2024-04-25 13:55:25.887340
Data fetching from PLC 2024-04-25 13:55:31.016095
Data fetching from PLC 2024-04-25 13:55:36.184417
Data fetching from PLC 2024-04-25 13:55:41.330125
Data fetching from PLC 2024-04-25 13:55:46.462900
Data fetching from PLC 2024-04-25 13:55:51.595919
Data fetching from PLC 2024-04-25 13:55:56.722858
Data fetching from PLC 2024-04-25 13:56:01.854862
Data fetching from PLC 2024-04-25 13:56:07.000787
Data fetching from PLC 2024-04-25 13:56:12.150330
Data fetching from PLC 2024-04-25 13:56:17.286674
Data fetching from PLC 2024-04-25 13:56:22.420097
Data fetching from PLC 2024-04-25 13:56:27.550921
Data fetching from PLC 2024-04-25 13:56:32.675884
Data fetching from PLC 2024-04-25 13:56:37.805867
Data fetching from PLC 2024-04-25 13:56:42.947975
Data fetching from PLC 2024-04-25 13:56:48.086518
Data fetching from PLC 2024-04-25 13:56:53.217215
Data fetching from PLC 2024-04-25 13:56:58.359860
Data fetching from PLC 2024-04-25 13:57:03.490032
Data fetching from PLC 2024-04-25 13:57:08.629186
Data fetching from PLC 2024-04-25 13:57:13.777686
Data fetching from PLC 2024-04-25 13:57:18.908099
Data fetching from PLC 2024-04-25 13:57:24.039066
Data fetching from PLC 2024-04-25 13:57:29.168719
Data fetching from PLC 2024-04-25 13:57:34.298244
Data fetching from PLC 2024-04-25 13:57:39.435344
Data fetching from PLC 2024-04-25 13:57:44.566833
Data fetching from PLC 2024-04-25 13:57:49.702182
Data fetching from PLC 2024-04-25 13:57:54.845570
Data fetching from PLC 2024-04-25 13:57:59.976874
Data fetching from PLC 2024-04-25 13:58:05.098394
Data fetching from PLC 2024-04-25 13:58:10.222038
Data fetching from PLC 2024-04-25 13:58:15.353418
Data fetching from PLC 2024-04-25 13:58:20.489949
Data fetching from PLC 2024-04-25 13:58:25.619518
Data fetching from PLC 2024-04-25 13:58:30.739777
Data fetching from PLC 2024-04-25 13:58:35.865080
Data fetching from PLC 2024-04-25 13:58:41.001906
Data fetching from PLC 2024-04-25 13:58:46.135857
Data fetching from PLC 2024-04-25 13:58:51.291367
Data fetching from PLC 2024-04-25 13:58:56.446191
Data fetching from PLC 2024-04-25 13:59:01.578812
Data fetching from PLC 2024-04-25 13:59:06.710341
Data fetching from PLC 2024-04-25 13:59:11.833900
Data fetching from PLC 2024-04-25 13:59:16.974130
Data fetching from PLC 2024-04-25 13:59:22.103711
Data fetching from PLC 2024-04-25 13:59:27.240010
Data fetching from PLC 2024-04-25 13:59:32.370307
Data fetching from PLC 2024-04-25 13:59:37.495833
Data fetching from PLC 2024-04-25 13:59:42.628509
Data fetching from PLC 2024-04-25 13:59:47.756821
Data fetching from PLC 2024-04-25 13:59:52.880938
Data fetching from PLC 2024-04-25 13:59:58.036998
Data fetching from PLC 2024-04-25 14:00:03.195158
Data fetching from PLC 2024-04-25 14:00:08.334267
Data fetching from PLC 2024-04-25 14:00:13.466071
Data fetching from PLC 2024-04-25 14:00:18.602811
Data fetching from PLC 2024-04-25 14:00:23.732588
Data fetching from PLC 2024-04-25 14:00:28.858327
Data fetching from PLC 2024-04-25 14:00:34.015212
Data fetching from PLC 2024-04-25 14:00:39.150142
Data fetching from PLC 2024-04-25 14:00:44.275074
Data fetching from PLC 2024-04-25 14:00:49.408320
Data fetching from PLC 2024-04-25 14:00:54.542281
Data fetching from PLC 2024-04-25 14:00:59.675394
Data fetching from PLC 2024-04-25 14:01:04.809574
Data fetching from PLC 2024-04-25 14:01:09.952938
Data fetching from PLC 2024-04-25 14:01:15.085427
Data fetching from PLC 2024-04-25 14:01:20.225413
Data fetching from PLC 2024-04-25 14:01:25.365921
Data fetching from PLC 2024-04-25 14:01:30.502690
Data fetching from PLC 2024-04-25 14:01:35.628966
Data fetching from PLC 2024-04-25 14:01:40.779948
Data fetching from PLC 2024-04-25 14:01:45.910932
Data fetching from PLC 2024-04-25 14:01:51.036798
Data fetching from PLC 2024-04-25 14:01:56.172352
Data fetching from PLC 2024-04-25 14:02:01.307530
Data fetching from PLC 2024-04-25 14:02:06.437300
Data fetching from PLC 2024-04-25 14:02:11.571674
Data fetching from PLC 2024-04-25 14:02:16.739641
Data fetching from PLC 2024-04-25 14:02:21.870948
Data fetching from PLC 2024-04-25 14:02:27.005124
Data fetching from PLC 2024-04-25 14:02:32.136708
Data fetching from PLC 2024-04-25 14:02:37.257552
Data fetching from PLC 2024-04-25 14:02:42.416655
Data fetching from PLC 2024-04-25 14:02:47.570402
Data fetching from PLC 2024-04-25 14:02:52.692089
Data fetching from PLC 2024-04-25 14:02:57.822631
Data fetching from PLC 2024-04-25 14:03:02.949628
Data fetching from PLC 2024-04-25 14:03:08.073332
Data fetching from PLC 2024-04-25 14:03:13.212732
Data fetching from PLC 2024-04-25 14:03:18.370689
Data fetching from PLC 2024-04-25 14:03:23.527840
Data fetching from PLC 2024-04-25 14:03:28.652190
Data fetching from PLC 2024-04-25 14:03:33.779042
Data fetching from PLC 2024-04-25 14:03:38.905274
Data fetching from PLC 2024-04-25 14:03:44.033495
Data fetching from PLC 2024-04-25 14:03:49.175572
Data fetching from PLC 2024-04-25 14:03:54.314329
Data fetching from PLC 2024-04-25 14:03:59.438419
Data fetching from PLC 2024-04-25 14:04:04.561447
Data fetching from PLC 2024-04-25 14:04:09.687954
Data fetching from PLC 2024-04-25 14:04:14.814921
Data fetching from PLC 2024-04-25 14:04:19.938115
Data fetching from PLC 2024-04-25 14:04:25.085163
Data fetching from PLC 2024-04-25 14:04:30.227122
Data fetching from PLC 2024-04-25 14:04:35.358608
Data fetching from PLC 2024-04-25 14:04:40.489919
Data fetching from PLC 2024-04-25 14:04:45.617658
Data fetching from PLC 2024-04-25 14:04:50.745039
Data fetching from PLC 2024-04-25 14:04:55.884640
Data fetching from PLC 2024-04-25 14:05:01.032255
Data fetching from PLC 2024-04-25 14:05:06.161792
Data fetching from PLC 2024-04-25 14:44:17.939476
PLC is connected 2024-04-25 15:00:43.992975
Data fetching from PLC 2024-04-25 15:00:44.095534
Data fetching from PLC 2024-04-25 15:00:49.241783
Data fetching from PLC 2024-04-25 15:00:54.361874
Data fetching from PLC 2024-04-25 15:00:59.499923
Data fetching from PLC 2024-04-25 15:01:04.651966
Data fetching from PLC 2024-04-25 15:01:09.774275
Data fetching from PLC 2024-04-25 15:01:14.902708
Data fetching from PLC 2024-04-25 15:01:20.031315
Data fetching from PLC 2024-04-25 15:01:25.159951
Data fetching from PLC 2024-04-25 15:01:30.291879
Data fetching from PLC 2024-04-25 15:01:35.423407
Data fetching from PLC 2024-04-25 15:01:40.546394
Data fetching from PLC 2024-04-25 15:01:45.667060
Data fetching from PLC 2024-04-25 15:01:50.795615
Data fetching from PLC 2024-04-25 15:01:55.926238
Data fetching from PLC 2024-04-25 15:02:01.065264
Data fetching from PLC 2024-04-25 15:02:06.220074
Data fetching from PLC 2024-04-25 15:02:11.343975
Data fetching from PLC 2024-04-25 15:02:16.466734
Data fetching from PLC 2024-04-25 15:02:21.591261
Data fetching from PLC 2024-04-25 15:02:26.718274
Data fetching from PLC 2024-04-25 15:02:31.841247
Data fetching from PLC 2024-04-25 15:02:36.972022
Data fetching from PLC 2024-04-25 15:02:42.094400
Data fetching from PLC 2024-04-25 15:02:47.213668
Data fetching from PLC 2024-04-25 15:02:52.341615
Data fetching from PLC 2024-04-25 15:02:57.470511
PLC is connected 2024-04-25 15:03:49.145838
Data fetching from PLC 2024-04-25 15:03:49.244250
Data fetching from PLC 2024-04-25 15:03:54.402429
Data fetching from PLC 2024-04-25 15:03:59.537309
Data fetching from PLC 2024-04-25 15:04:04.671892
Data fetching from PLC 2024-04-25 15:04:09.797263
Data fetching from PLC 2024-04-25 15:04:14.944057
Data fetching from PLC 2024-04-25 15:04:20.086583
PLC is connected 2024-04-25 15:13:07.598616
Data fetching from PLC 2024-04-25 15:13:07.685617
PLC data fetching Disconnected2024-04-25 15:13:12.448580
PLC is connected 2024-04-26 11:03:33.126919
Data fetching from PLC 2024-04-26 11:03:33.248396
Data fetching from PLC 2024-04-26 11:03:38.412327
Data fetching from PLC 2024-04-26 11:03:43.584121
Data fetching from PLC 2024-04-26 11:03:48.733239
Data fetching from PLC 2024-04-26 11:03:53.857615
Data fetching from PLC 2024-04-26 11:03:58.993680
Data fetching from PLC 2024-04-26 11:04:04.131998
Data fetching from PLC 2024-04-26 11:04:09.259830
Data fetching from PLC 2024-04-26 11:04:14.424631
Data fetching from PLC 2024-04-26 11:04:19.564061
Data fetching from PLC 2024-04-26 11:04:24.694378
Data fetching from PLC 2024-04-26 11:04:29.874415
Data fetching from PLC 2024-04-26 11:04:35.049725
Data fetching from PLC 2024-04-26 11:04:40.243817
Data fetching from PLC 2024-04-26 11:04:45.426113
Data fetching from PLC 2024-04-26 11:04:50.645018
Data fetching from PLC 2024-04-26 11:04:55.864785
Data fetching from PLC 2024-04-26 11:05:01.053652
Data fetching from PLC 2024-04-26 11:05:06.232150
Data fetching from PLC 2024-04-26 11:05:11.416025
Data fetching from PLC 2024-04-26 11:05:16.593786
Data fetching from PLC 2024-04-26 11:05:21.772096
Data fetching from PLC 2024-04-26 11:05:26.952176
Data fetching from PLC 2024-04-26 11:05:32.135545
Data fetching from PLC 2024-04-26 11:05:37.316280
Data fetching from PLC 2024-04-26 11:05:42.669366
Data fetching from PLC 2024-04-26 11:05:47.852370
Data fetching from PLC 2024-04-26 11:05:53.042824
Data fetching from PLC 2024-04-26 11:05:58.250970
Data fetching from PLC 2024-04-26 11:06:03.487793
Data fetching from PLC 2024-04-26 11:06:08.744528
Data fetching from PLC 2024-04-26 11:06:13.981794
Data fetching from PLC 2024-04-26 11:06:19.174117
Data fetching from PLC 2024-04-26 11:06:24.363789
Data fetching from PLC 2024-04-26 11:06:29.547194
Data fetching from PLC 2024-04-26 11:06:34.727713
Data fetching from PLC 2024-04-26 11:06:39.916762
Data fetching from PLC 2024-04-26 11:06:45.112004
Data fetching from PLC 2024-04-26 11:06:50.295944
Data fetching from PLC 2024-04-26 11:06:55.483544
Data fetching from PLC 2024-04-26 11:07:00.715113
Data fetching from PLC 2024-04-26 11:07:05.922064
Data fetching from PLC 2024-04-26 11:07:11.109455
Data fetching from PLC 2024-04-26 11:07:16.287331
Data fetching from PLC 2024-04-26 11:07:21.462716
Data fetching from PLC 2024-04-26 11:07:26.656340
Data fetching from PLC 2024-04-26 11:07:31.830152
Data fetching from PLC 2024-04-26 11:07:36.994463
Data fetching from PLC 2024-04-26 11:07:42.183871
Data fetching from PLC 2024-04-26 11:07:47.387529
Data fetching from PLC 2024-04-26 11:07:52.565854
Data fetching from PLC 2024-04-26 11:07:57.747605
Data fetching from PLC 2024-04-26 11:08:02.939671
Data fetching from PLC 2024-04-26 11:08:08.169598
Data fetching from PLC 2024-04-26 11:08:13.378466
Data fetching from PLC 2024-04-26 11:08:18.564126
Data fetching from PLC 2024-04-26 11:08:23.742073
Data fetching from PLC 2024-04-26 11:08:28.927075
Data fetching from PLC 2024-04-26 11:08:34.110024
Data fetching from PLC 2024-04-26 11:08:39.289430
Data fetching from PLC 2024-04-26 11:08:44.465403
Data fetching from PLC 2024-04-26 11:08:49.657762
Data fetching from PLC 2024-04-26 11:08:54.849522
Data fetching from PLC 2024-04-26 11:09:00.021220
Data fetching from PLC 2024-04-26 11:09:05.225067
Data fetching from PLC 2024-04-26 11:09:10.410192
Data fetching from PLC 2024-04-26 11:09:15.637242
Data fetching from PLC 2024-04-26 11:09:20.856042
Data fetching from PLC 2024-04-26 11:09:26.041717
Data fetching from PLC 2024-04-26 11:09:31.228539
Data fetching from PLC 2024-04-26 11:09:36.429290
Data fetching from PLC 2024-04-26 11:09:41.609906
Data fetching from PLC 2024-04-26 11:09:46.788686
Data fetching from PLC 2024-04-26 11:09:51.990811
Data fetching from PLC 2024-04-26 11:09:57.182369
Data fetching from PLC 2024-04-26 11:10:02.360594
Data fetching from PLC 2024-04-26 11:10:07.553743
Data fetching from PLC 2024-04-26 11:10:12.737966
Data fetching from PLC 2024-04-26 11:10:17.947753
Data fetching from PLC 2024-04-26 11:10:23.164517
Data fetching from PLC 2024-04-26 11:10:28.348794
Data fetching from PLC 2024-04-26 11:10:33.538191
Data fetching from PLC 2024-04-26 11:10:38.739328
Data fetching from PLC 2024-04-26 11:10:43.924538
Data fetching from PLC 2024-04-26 11:10:49.100907
Data fetching from PLC 2024-04-26 11:10:54.296158
Data fetching from PLC 2024-04-26 11:10:59.476626
Data fetching from PLC 2024-04-26 11:11:04.665515
Data fetching from PLC 2024-04-26 11:11:09.856347
Data fetching from PLC 2024-04-26 11:11:15.059038
Data fetching from PLC 2024-04-26 11:11:20.241115
Data fetching from PLC 2024-04-26 11:11:25.494605
Data fetching from PLC 2024-04-26 11:11:30.712795
Data fetching from PLC 2024-04-26 11:11:35.905076
Data fetching from PLC 2024-04-26 11:11:41.081357
Data fetching from PLC 2024-04-26 11:11:46.270084
Data fetching from PLC 2024-04-26 11:11:51.459293
Data fetching from PLC 2024-04-26 11:11:56.634776
Data fetching from PLC 2024-04-26 11:12:01.833427
Data fetching from PLC 2024-04-26 11:12:07.018800
Data fetching from PLC 2024-04-26 11:12:12.213290
Data fetching from PLC 2024-04-26 11:12:17.402954
Data fetching from PLC 2024-04-26 11:12:22.616963
Data fetching from PLC 2024-04-26 11:12:27.803526
Data fetching from PLC 2024-04-26 11:12:33.024476
Data fetching from PLC 2024-04-26 11:12:38.232731
Data fetching from PLC 2024-04-26 11:12:43.412813
Data fetching from PLC 2024-04-26 11:12:48.621681
Data fetching from PLC 2024-04-26 11:12:53.875083
Data fetching from PLC 2024-04-26 11:12:59.133295
Data fetching from PLC 2024-04-26 11:13:04.343757
Data fetching from PLC 2024-04-26 11:13:09.533049
Data fetching from PLC 2024-04-26 11:13:14.724226
Data fetching from PLC 2024-04-26 11:13:19.916861
Data fetching from PLC 2024-04-26 11:13:25.104499
Data fetching from PLC 2024-04-26 11:13:30.285270
Data fetching from PLC 2024-04-26 11:13:35.499066
Data fetching from PLC 2024-04-26 11:13:40.734014
Data fetching from PLC 2024-04-26 11:13:45.923300
Data fetching from PLC 2024-04-26 11:13:51.115396
Data fetching from PLC 2024-04-26 11:13:56.303103
Data fetching from PLC 2024-04-26 11:14:01.502669
Data fetching from PLC 2024-04-26 11:14:06.696110
Data fetching from PLC 2024-04-26 11:14:11.885273
Data fetching from PLC 2024-04-26 11:14:17.064393
Data fetching from PLC 2024-04-26 11:14:22.254057
Data fetching from PLC 2024-04-26 11:14:27.439440
Data fetching from PLC 2024-04-26 11:14:32.618524
Data fetching from PLC 2024-04-26 11:14:37.810774
Data fetching from PLC 2024-04-26 11:14:43.025974
Data fetching from PLC 2024-04-26 11:14:48.257855
Data fetching from PLC 2024-04-26 11:14:53.437666
Data fetching from PLC 2024-04-26 11:14:58.622455
Data fetching from PLC 2024-04-26 11:15:03.826344
Data fetching from PLC 2024-04-26 11:15:09.017353
Data fetching from PLC 2024-04-26 11:15:14.199282
Data fetching from PLC 2024-04-26 11:15:19.384741
Data fetching from PLC 2024-04-26 11:15:24.559359
Data fetching from PLC 2024-04-26 11:15:29.746871
Data fetching from PLC 2024-04-26 11:15:34.929263
Data fetching from PLC 2024-04-26 11:15:40.105388
Data fetching from PLC 2024-04-26 11:15:45.305072
Data fetching from PLC 2024-04-26 11:15:50.546652
Data fetching from PLC 2024-04-26 11:15:55.787161
Data fetching from PLC 2024-04-26 11:16:00.966429
Data fetching from PLC 2024-04-26 11:16:06.164132
Data fetching from PLC 2024-04-26 11:16:11.347552
Data fetching from PLC 2024-04-26 11:16:16.533288
Data fetching from PLC 2024-04-26 11:16:21.714952
Data fetching from PLC 2024-04-26 11:16:26.898286
Data fetching from PLC 2024-04-26 11:16:32.086626
Data fetching from PLC 2024-04-26 11:16:37.275963
Data fetching from PLC 2024-04-26 11:16:42.444613
Data fetching from PLC 2024-04-26 11:16:47.626935
Data fetching from PLC 2024-04-26 11:16:52.873338
Data fetching from PLC 2024-04-26 11:16:58.103153
Data fetching from PLC 2024-04-26 11:17:03.292494
Data fetching from PLC 2024-04-26 11:17:08.525854
Data fetching from PLC 2024-04-26 11:17:13.709340
Data fetching from PLC 2024-04-26 11:17:18.899367
Data fetching from PLC 2024-04-26 11:17:24.098991
Data fetching from PLC 2024-04-26 11:17:29.285292
Data fetching from PLC 2024-04-26 11:17:34.472860
Data fetching from PLC 2024-04-26 11:17:39.656871
Data fetching from PLC 2024-04-26 11:17:44.841885
Data fetching from PLC 2024-04-26 11:17:50.031477
Data fetching from PLC 2024-04-26 11:17:55.224967
Data fetching from PLC 2024-04-26 11:18:00.466810
Data fetching from PLC 2024-04-26 11:18:05.667011
Data fetching from PLC 2024-04-26 11:18:10.866672
Data fetching from PLC 2024-04-26 11:18:16.052071
Data fetching from PLC 2024-04-26 11:18:21.237780
Data fetching from PLC 2024-04-26 11:18:26.415236
Data fetching from PLC 2024-04-26 11:18:31.680811
Data fetching from PLC 2024-04-26 11:18:36.914002
Data fetching from PLC 2024-04-26 11:18:42.093413
Data fetching from PLC 2024-04-26 11:18:47.290909
Data fetching from PLC 2024-04-26 11:18:52.482611
Data fetching from PLC 2024-04-26 11:18:57.665633
Data fetching from PLC 2024-04-26 11:19:02.885339
Data fetching from PLC 2024-04-26 11:19:08.150881
Data fetching from PLC 2024-04-26 11:19:13.426358
Data fetching from PLC 2024-04-26 11:19:18.642233
Data fetching from PLC 2024-04-26 11:19:23.818261
Data fetching from PLC 2024-04-26 11:19:28.994119
Data fetching from PLC 2024-04-26 11:19:34.175513
Data fetching from PLC 2024-04-26 11:19:39.362165
Data fetching from PLC 2024-04-26 11:19:44.546484
Data fetching from PLC 2024-04-26 11:19:49.728697
Data fetching from PLC 2024-04-26 11:19:54.901321
Data fetching from PLC 2024-04-26 11:20:00.084064
Data fetching from PLC 2024-04-26 11:20:05.268741
Data fetching from PLC 2024-04-26 11:20:10.495149
Data fetching from PLC 2024-04-26 11:20:15.726252
Data fetching from PLC 2024-04-26 11:20:20.973862
Data fetching from PLC 2024-04-26 11:20:26.193195
Data fetching from PLC 2024-04-26 11:20:31.385947
Data fetching from PLC 2024-04-26 11:20:36.567168
Data fetching from PLC 2024-04-26 11:20:41.743014
Data fetching from PLC 2024-04-26 11:20:46.926658
Data fetching from PLC 2024-04-26 11:20:52.106766
Data fetching from PLC 2024-04-26 11:20:57.284744
Data fetching from PLC 2024-04-26 11:21:02.464802
Data fetching from PLC 2024-04-26 11:21:07.671645
Data fetching from PLC 2024-04-26 11:21:12.850768
Data fetching from PLC 2024-04-26 11:21:18.079668
Data fetching from PLC 2024-04-26 11:21:23.333333
Data fetching from PLC 2024-04-26 11:21:28.518323
Data fetching from PLC 2024-04-26 11:21:33.700048
Data fetching from PLC 2024-04-26 11:21:38.877569
Data fetching from PLC 2024-04-26 11:21:44.063634
Data fetching from PLC 2024-04-26 11:21:49.233356
Data fetching from PLC 2024-04-26 11:21:54.413512
Data fetching from PLC 2024-04-26 11:21:59.613476
Data fetching from PLC 2024-04-26 11:22:04.796170
Data fetching from PLC 2024-04-26 11:22:09.974772
Data fetching from PLC 2024-04-26 11:22:15.159026
Data fetching from PLC 2024-04-26 11:22:20.353934
Data fetching from PLC 2024-04-26 11:22:25.580251
Data fetching from PLC 2024-04-26 11:22:30.769039
Data fetching from PLC 2024-04-26 11:22:36.303725
Data fetching from PLC 2024-04-26 11:22:41.487809
Data fetching from PLC 2024-04-26 11:22:46.675822
Data fetching from PLC 2024-04-26 11:22:51.856345
Data fetching from PLC 2024-04-26 11:22:57.055507
Data fetching from PLC 2024-04-26 11:23:02.190521
Data fetching from PLC 2024-04-26 11:23:07.327112
Data fetching from PLC 2024-04-26 11:23:12.519701
Data fetching from PLC 2024-04-26 11:23:17.710469
Data fetching from PLC 2024-04-26 11:23:22.907620
Data fetching from PLC 2024-04-26 11:23:28.127924
Data fetching from PLC 2024-04-26 11:23:33.354089
Data fetching from PLC 2024-04-26 11:23:38.535710
Data fetching from PLC 2024-04-26 11:23:43.726408
Data fetching from PLC 2024-04-26 11:23:48.913407
Data fetching from PLC 2024-04-26 11:23:54.087120
Data fetching from PLC 2024-04-26 11:23:59.269156
Data fetching from PLC 2024-04-26 11:24:04.455643
Data fetching from PLC 2024-04-26 11:24:09.629630
Data fetching from PLC 2024-04-26 11:24:14.808088
Data fetching from PLC 2024-04-26 11:24:19.981499
Data fetching from PLC 2024-04-26 11:24:25.176237
Data fetching from PLC 2024-04-26 11:24:30.371692
Data fetching from PLC 2024-04-26 11:24:35.575660
Data fetching from PLC 2024-04-26 11:24:40.792982
Data fetching from PLC 2024-04-26 11:24:45.957058
Data fetching from PLC 2024-04-26 11:24:51.134798
Data fetching from PLC 2024-04-26 11:24:56.316282
Data fetching from PLC 2024-04-26 11:25:01.491589
Data fetching from PLC 2024-04-26 11:25:06.675211
Data fetching from PLC 2024-04-26 11:25:11.894394
Data fetching from PLC 2024-04-26 11:25:17.066110
Data fetching from PLC 2024-04-26 11:25:22.249279
Data fetching from PLC 2024-04-26 11:25:27.450976
Data fetching from PLC 2024-04-26 11:25:32.641549
Data fetching from PLC 2024-04-26 11:25:37.828976
Data fetching from PLC 2024-04-26 11:25:43.080274
Data fetching from PLC 2024-04-26 11:25:48.350423
Data fetching from PLC 2024-04-26 11:25:53.572257
Data fetching from PLC 2024-04-26 11:25:58.754965
Data fetching from PLC 2024-04-26 11:26:03.939575
Data fetching from PLC 2024-04-26 11:26:09.131834
Data fetching from PLC 2024-04-26 11:26:14.319610
Data fetching from PLC 2024-04-26 11:26:19.502565
Data fetching from PLC 2024-04-26 11:26:24.690747
Data fetching from PLC 2024-04-26 11:26:29.894044
